site_id,site_name,timestamp,site_health_score,ap_total,ap_online,ap_offline,client_count,auth_failures_1h,active_alerts,alert_severity,alert_description,ssid_count,uplink_quality
SITE-DC-02,Data Centre — Wing B,2026-05-05T08:00:00Z,99,12,12,0,111,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T08:00:00Z,97,24,24,0,236,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T08:00:00Z,94,24,24,0,221,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T08:00:00Z,95,24,24,0,264,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T08:00:00Z,89,20,20,0,198,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T08:00:00Z,93,8,8,0,82,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T08:00:00Z,82,8,8,0,80,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T09:00:00Z,87,16,16,0,160,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T09:00:00Z,82,16,16,0,174,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T09:00:00Z,90,12,12,0,114,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T09:00:00Z,85,12,12,0,108,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T09:00:00Z,99,12,12,0,117,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T09:00:00Z,99,12,12,0,129,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T09:00:00Z,92,24,24,0,219,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T09:00:00Z,95,24,24,0,238,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T09:00:00Z,95,24,24,0,233,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T09:00:00Z,89,20,20,0,180,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T09:00:00Z,94,8,7,1,88,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T09:00:00Z,78,8,8,0,74,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T10:00:00Z,86,16,16,0,167,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T10:00:00Z,86,16,16,0,157,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T10:00:00Z,94,12,12,0,120,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T10:00:00Z,88,12,12,0,131,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T10:00:00Z,99,12,12,0,109,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T10:00:00Z,99,12,12,0,111,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T10:00:00Z,96,24,24,0,235,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T10:00:00Z,94,24,24,0,241,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T10:00:00Z,96,24,24,0,251,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T10:00:00Z,88,20,20,0,182,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T10:00:00Z,93,8,8,0,88,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T10:00:00Z,80,8,8,0,77,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T11:00:00Z,33,16,11,5,69,17,1,critical,Major outage — escalation in progress,3,poor
SITE-BR-02,Branch — Silom,2026-05-05T11:00:00Z,35,16,12,4,61,18,1,critical,Major outage — escalation in progress,3,poor
SITE-BR-03,Branch — Chatuchak,2026-05-05T11:00:00Z,41,12,9,3,50,19,1,critical,Major outage — escalation in progress,3,poor
SITE-BR-04,Branch — Ladprao,2026-05-05T11:00:00Z,38,12,9,3,47,19,1,critical,Major outage — escalation in progress,3,poor
SITE-DC-01,Data Centre — Wing A,2026-05-05T11:00:00Z,53,12,9,3,53,21,1,critical,Major outage — escalation in progress,2,poor
SITE-DC-02,Data Centre — Wing B,2026-05-05T11:00:00Z,51,12,9,3,53,23,1,critical,Major outage — escalation in progress,2,poor
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T11:00:00Z,43,24,17,7,92,12,1,critical,Major outage — escalation in progress,4,poor
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T11:00:00Z,40,24,16,8,106,39,1,critical,Major outage — escalation in progress,4,poor
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T11:00:00Z,43,24,21,3,89,26,1,critical,Major outage — escalation in progress,4,poor
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T11:00:00Z,40,20,17,3,79,37,1,critical,Major outage — escalation in progress,4,poor
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T11:00:00Z,42,8,5,3,35,29,1,critical,Major outage — escalation in progress,2,poor
SITE-WH-02,Warehouse — Bang Na,2026-05-05T11:00:00Z,32,8,5,3,34,32,1,critical,Major outage — escalation in progress,2,poor
SITE-BR-01,Branch — Sukhumvit,2026-05-05T12:00:00Z,35,16,11,5,65,27,1,critical,Major outage — escalation in progress,3,poor
SITE-BR-02,Branch — Silom,2026-05-05T12:00:00Z,35,16,13,3,61,40,1,critical,Major outage — escalation in progress,3,poor
SITE-BR-03,Branch — Chatuchak,2026-05-05T12:00:00Z,39,12,8,4,48,35,1,critical,Major outage — escalation in progress,3,poor
SITE-BR-04,Branch — Ladprao,2026-05-05T12:00:00Z,36,12,9,3,50,15,1,critical,Major outage — escalation in progress,3,poor
SITE-DC-01,Data Centre — Wing A,2026-05-05T12:00:00Z,52,12,9,3,44,25,1,critical,Major outage — escalation in progress,2,poor
SITE-DC-02,Data Centre — Wing B,2026-05-05T12:00:00Z,50,12,8,4,53,32,1,critical,Major outage — escalation in progress,2,poor
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T12:00:00Z,42,24,21,3,101,32,1,critical,Major outage — escalation in progress,4,poor
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T12:00:00Z,46,24,17,7,91,37,1,critical,Major outage — escalation in progress,4,poor
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T12:00:00Z,45,24,19,5,99,21,1,critical,Major outage — escalation in progress,4,poor
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T12:00:00Z,38,20,16,4,74,29,1,critical,Major outage — escalation in progress,4,poor
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T12:00:00Z,41,8,5,3,30,23,1,critical,Major outage — escalation in progress,2,poor
SITE-WH-02,Warehouse — Bang Na,2026-05-05T12:00:00Z,28,8,5,3,35,28,1,critical,Major outage — escalation in progress,2,poor
SITE-BR-01,Branch — Sukhumvit,2026-05-05T13:00:00Z,82,16,16,0,167,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T13:00:00Z,82,16,16,0,150,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T13:00:00Z,90,12,12,0,125,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T13:00:00Z,86,12,12,0,116,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T13:00:00Z,99,12,12,0,108,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T13:00:00Z,99,12,12,0,114,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T13:00:00Z,76,24,23,1,229,4,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T13:00:00Z,72,24,23,1,257,11,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T13:00:00Z,74,24,23,1,259,10,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T13:00:00Z,70,20,18,2,208,5,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T13:00:00Z,92,8,8,0,83,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T13:00:00Z,83,8,8,0,84,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T14:00:00Z,82,16,16,0,162,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T14:00:00Z,83,16,16,0,144,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T14:00:00Z,88,12,12,0,117,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T14:00:00Z,86,12,12,0,120,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T14:00:00Z,99,12,12,0,133,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T14:00:00Z,96,12,12,0,126,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T14:00:00Z,72,24,23,1,243,11,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T14:00:00Z,71,24,21,3,257,6,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T14:00:00Z,78,24,23,1,256,8,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T14:00:00Z,67,20,18,2,188,5,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T14:00:00Z,88,8,8,0,89,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T14:00:00Z,83,8,8,0,85,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T15:00:00Z,85,16,16,0,169,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T15:00:00Z,85,16,16,0,165,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T15:00:00Z,90,12,12,0,112,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T15:00:00Z,83,12,12,0,124,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T15:00:00Z,99,12,12,0,117,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T15:00:00Z,99,12,12,0,114,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T15:00:00Z,75,24,22,2,263,4,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T15:00:00Z,75,24,23,1,216,7,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T15:00:00Z,73,24,22,2,236,5,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T15:00:00Z,65,20,17,3,214,12,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T15:00:00Z,92,8,8,0,85,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T15:00:00Z,80,8,8,0,72,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T16:00:00Z,84,16,16,0,156,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T16:00:00Z,84,16,16,0,150,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T16:00:00Z,87,12,12,0,116,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T16:00:00Z,86,12,12,0,111,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T16:00:00Z,97,12,12,0,121,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T16:00:00Z,96,12,12,0,122,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T16:00:00Z,94,24,24,0,237,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T16:00:00Z,95,24,24,0,243,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T16:00:00Z,98,24,24,0,219,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T16:00:00Z,87,20,20,0,214,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T16:00:00Z,89,8,8,0,88,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T16:00:00Z,79,8,8,0,83,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T17:00:00Z,83,16,16,0,146,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T17:00:00Z,80,16,15,1,165,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T17:00:00Z,92,12,12,0,131,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T17:00:00Z,84,12,12,0,131,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T17:00:00Z,99,12,12,0,121,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T17:00:00Z,99,12,12,0,125,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T17:00:00Z,93,24,24,0,253,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T17:00:00Z,92,24,24,0,228,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T17:00:00Z,95,24,24,0,246,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T17:00:00Z,85,20,20,0,195,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T17:00:00Z,89,8,8,0,87,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T17:00:00Z,80,8,8,0,87,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T18:00:00Z,82,16,16,0,165,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T18:00:00Z,85,16,16,0,154,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T18:00:00Z,88,12,12,0,130,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T18:00:00Z,87,12,12,0,113,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T18:00:00Z,96,12,12,0,117,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T18:00:00Z,95,12,12,0,110,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T18:00:00Z,97,24,24,0,248,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T18:00:00Z,90,24,24,0,248,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T18:00:00Z,94,24,24,0,239,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T18:00:00Z,86,20,20,0,195,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T18:00:00Z,94,8,8,0,74,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T18:00:00Z,79,8,8,0,79,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T19:00:00Z,83,16,16,0,94,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T19:00:00Z,79,16,16,0,106,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T19:00:00Z,88,12,11,1,68,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T19:00:00Z,83,12,12,0,65,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T19:00:00Z,99,12,12,0,75,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T19:00:00Z,99,12,12,0,71,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T19:00:00Z,96,24,24,0,131,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T19:00:00Z,91,24,24,0,136,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T19:00:00Z,98,24,24,0,137,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T19:00:00Z,84,20,20,0,112,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T19:00:00Z,92,8,8,0,47,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T19:00:00Z,79,8,8,0,52,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T20:00:00Z,85,16,16,0,98,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T20:00:00Z,79,16,16,0,102,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T20:00:00Z,92,12,12,0,80,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T20:00:00Z,84,12,12,0,68,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T20:00:00Z,99,12,12,0,78,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T20:00:00Z,99,12,11,1,71,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T20:00:00Z,94,24,24,0,134,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T20:00:00Z,90,24,24,0,131,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T20:00:00Z,97,24,24,0,158,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T20:00:00Z,88,20,20,0,130,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T20:00:00Z,92,8,8,0,53,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T20:00:00Z,81,8,8,0,45,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T21:00:00Z,87,16,16,0,9,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T21:00:00Z,81,16,16,0,9,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T21:00:00Z,89,12,12,0,7,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T21:00:00Z,81,12,12,0,6,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T21:00:00Z,98,12,12,0,6,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T21:00:00Z,99,12,12,0,7,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T21:00:00Z,95,24,23,1,14,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T21:00:00Z,95,24,23,1,12,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T21:00:00Z,94,24,24,0,14,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T21:00:00Z,89,20,20,0,9,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T21:00:00Z,92,8,8,0,5,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T21:00:00Z,78,8,8,0,4,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T22:00:00Z,86,16,16,0,9,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T22:00:00Z,80,16,16,0,9,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T22:00:00Z,93,12,12,0,6,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T22:00:00Z,85,12,12,0,6,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T22:00:00Z,98,12,12,0,7,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T22:00:00Z,99,12,12,0,6,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T22:00:00Z,91,24,24,0,12,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T22:00:00Z,92,24,24,0,14,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T22:00:00Z,92,24,24,0,13,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T22:00:00Z,85,20,20,0,12,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T22:00:00Z,93,8,8,0,4,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T22:00:00Z,82,8,8,0,5,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T23:00:00Z,88,16,16,0,8,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T23:00:00Z,83,16,16,0,8,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T23:00:00Z,93,12,12,0,6,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T23:00:00Z,84,12,12,0,6,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T23:00:00Z,99,12,12,0,6,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T23:00:00Z,98,12,12,0,6,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T23:00:00Z,92,24,24,0,13,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T23:00:00Z,95,24,24,0,14,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T23:00:00Z,98,24,24,0,11,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T23:00:00Z,84,20,20,0,11,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T23:00:00Z,94,8,8,0,5,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T23:00:00Z,77,8,7,1,4,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T00:00:00Z,88,16,16,0,8,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T00:00:00Z,80,16,16,0,8,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T00:00:00Z,87,12,12,0,6,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T00:00:00Z,81,12,12,0,6,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T00:00:00Z,98,12,12,0,6,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T00:00:00Z,97,12,12,0,7,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T00:00:00Z,95,24,24,0,11,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T00:00:00Z,95,24,24,0,13,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T00:00:00Z,95,24,24,0,13,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T00:00:00Z,84,20,20,0,10,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T00:00:00Z,90,8,8,0,5,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T00:00:00Z,83,8,8,0,4,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T01:00:00Z,87,16,16,0,9,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T01:00:00Z,83,16,16,0,9,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T01:00:00Z,87,12,12,0,6,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T01:00:00Z,85,12,12,0,6,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T01:00:00Z,99,12,12,0,7,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T01:00:00Z,99,12,12,0,6,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T01:00:00Z,97,24,24,0,13,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T01:00:00Z,93,24,24,0,12,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T01:00:00Z,97,24,24,0,11,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T01:00:00Z,85,20,20,0,10,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T01:00:00Z,93,8,8,0,4,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T01:00:00Z,78,8,8,0,4,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T02:00:00Z,87,16,16,0,9,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T02:00:00Z,79,16,16,0,8,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T02:00:00Z,88,12,11,1,6,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T02:00:00Z,81,12,12,0,6,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T02:00:00Z,98,12,12,0,7,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T02:00:00Z,97,12,12,0,6,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T02:00:00Z,92,24,24,0,14,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T02:00:00Z,92,24,24,0,13,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T02:00:00Z,94,24,24,0,13,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T02:00:00Z,85,20,20,0,11,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T02:00:00Z,94,8,8,0,5,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T02:00:00Z,81,8,8,0,4,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T03:00:00Z,86,16,16,0,9,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T03:00:00Z,83,16,16,0,8,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T03:00:00Z,88,12,12,0,6,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T03:00:00Z,81,12,12,0,7,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T03:00:00Z,99,12,12,0,6,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T03:00:00Z,99,12,12,0,7,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T03:00:00Z,93,24,24,0,11,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T03:00:00Z,95,24,24,0,11,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T03:00:00Z,98,24,24,0,11,1,0,none,,4,good
